Date,Actual_Price,Predicted_Price,Signal,Capital,Shares,Position,Trade_PnL,Trade,Portfolio_Value,Daily_Return,Cumulative_Return,Buy_Hold_Value,Buy_Hold_Return,Buy_Hold_Cumulative
2024-10-22 17:30:00+00:00,233.49000742047792,234.55025074863806,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10022.185359038998,-0.0013239596864653702,0.0022185359039008645,10107.792609305634,-0.00524027111272285,0.010779260930563472
2024-10-22 18:30:00+00:00,229.6700006935862,231.22101083537564,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9980.921216112976,-0.004117279959186315,-0.0019078783887013229,9942.424351416807,-0.01636047199233026,-0.005757564858319242
2024-10-22 19:30:00+00:00,230.02000424894504,230.85455963900313,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9984.701993940216,0.0003788004879885509,-0.001529800605977405,9957.576020600301,0.0015239411081198195,-0.004242397939969722
2024-10-23 13:30:00+00:00,228.60000586300157,229.9930593080353,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9969.363011435344,-0.0015362484042269475,-0.003063698856464625,9896.10422851278,-0.006173369097092318,-0.010389577148721907
2024-10-23 14:30:00+00:00,229.69999297900358,230.4640664983308,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9981.245196158201,0.0011918700030510987,-0.0018754803841789514,9943.722718761204,0.004811842028828339,-0.005627728123879572
2024-10-23 15:30:00+00:00,229.9170040045865,231.02442503732163,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9983.589373699338,0.000234858226109802,-0.0016410626300652487,9953.11713552772,0.000944758520749156,-0.004688286447227963
2024-10-23 16:30:00+00:00,229.85000252205646,230.83444716525264,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9982.865616138413,-7.249472447568017e-05,-0.001713438386157673,9950.216638425461,-0.0002914159516826942,-0.004978336157453911
2024-10-23 17:30:00+00:00,229.82001023663906,230.55871060327627,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9982.541636093189,-3.245361178672024e-05,-0.0017458363906801555,9948.918271081062,-0.00013048633930090592,-0.005108172891893803
2024-10-23 18:30:00+00:00,229.52000718918862,230.4197917903657,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9979.300969384125,-0.0003246334277581253,-0.0020699030615864977,9935.931126066638,-0.0013053826215634334,-0.006406887393336169
2024-10-23 19:30:00+00:00,230.2799988707411,230.7106046883273,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9987.510485129058,0.0008226543893323779,-0.0012489514870932528,9968.831199122425,0.003311221931628916,-0.0031168800877575675
2024-10-24 13:30:00+00:00,230.42999237513868,230.99153777462197,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9989.13073185791,0.0001622272868964103,-0.001086926814208078,9975.324424472594,0.0006513527233502625,-0.002467557552740862
2024-10-24 14:30:00+00:00,230.53999349253718,231.14689620921854,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9990.3189763179,0.0001189537400088092,-0.0009681023682089895,9980.08637764455,0.0004773732631966343,-0.001991362235545302
2024-10-24 15:30:00+00:00,229.7400094239856,231.19628724822542,1.0,7500.0,10.802112633869376,1.0,0.0,0.0,9981.677458304104,-0.0008649891994720882,-0.001832254169588543,9945.45503241055,-0.0034700446392502693,-0.005454496758945271
2024-10-24 16:30:00+00:00,232.11999350378755,232.3364351571072,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10007.386314400941,0.002575604772266926,0.0007386314400952276,10048.484647073097,0.010359467146228374,0.004848464707309708
2024-10-24 17:30:00+00:00,232.22999462118605,232.9205309059471,1.0,7500.0,10.802112633869376,1.0,0.0,0.0,10008.574558860932,0.00011873674330731276,0.000857455886094316,10053.246600245051,0.0004738976412070883,0.005324660024505157
2024-10-24 18:30:00+00:00,232.7350037607248,234.6038519346621,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10014.029724467362,0.0005450492049940969,0.0014029724467374827,10075.108467931188,0.0021746077218083304,0.007510846793118864
2024-10-24 19:30:00+00:00,231.82999857724644,233.11305892420933,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10004.253756541193,-0.000976227172791666,0.00042537565412059664,10035.930754049532,-0.0038885649724127447,0.0035930754049531277
2024-10-25 13:30:00+00:00,231.8468953006086,233.62044178473298,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10004.436276850094,1.824427022167896e-05,0.0004436276850106058,10036.662213941148,7.28841110548828e-05,0.003666221394114766
2024-10-25 14:30:00+00:00,231.64999674877618,232.70667949545896,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10002.309356515754,-0.0002125977192000139,0.00023093565157661367,10028.138467040875,-0.0008492611107737691,0.0028138467040874637
2024-10-25 15:30:00+00:00,233.31500163313467,232.22410041536205,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10020.294926812538,0.0017981417746359973,0.002029492681254963,10100.216601135366,0.007187588636852871,0.010021660113536557
2024-10-25 16:30:00+00:00,233.61999270238448,235.0308811321156,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10023.589474694898,0.00032878751637777093,0.0023589474694909462,10113.41967783113,0.001307207282493339,0.011341967783113027
2024-10-25 17:30:00+00:00,233.55000001064036,234.78937106055673,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10022.833405755131,-7.542896101997432e-05,0.00228334057551427,10110.389691151475,-0.0002996006075272062,0.011038969115147346
2024-10-25 18:30:00+00:00,234.3099997115205,235.24755534593714,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10031.043008125745,0.0008190899756850278,0.003104300812575733,10143.290111364307,0.003254119892295293,0.014329011136430703
2024-10-25 19:30:00+00:00,234.42500488937367,235.1964160935022,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10032.285307010394,0.00012384543498034084,0.003228530701040455,10148.268690531691,0.0004908248815447269,0.014826869053169212
2024-10-28 13:30:00+00:00,233.9100036675809,234.85036606667563,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10026.722205806007,-0.0005545198361234238,0.002672220580601792,10125.974265168785,-0.0021968698349214,0.012597426516878674
2024-10-28 14:30:00+00:00,233.9600041754893,234.89734328805935,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10027.262316924185,5.386716686595072e-05,0.0027262316924197005,10128.138789337854,0.0002137595961027028,0.012813878933785494
2024-10-28 15:30:00+00:00,233.19500843348214,234.49347390886396,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10018.998746754593,-0.000824110301337666,0.001899874675460378,10095.022090286639,-0.0032697714496249253,0.009502209028663833
2024-10-28 16:30:00+00:00,233.05000295088394,233.5770973187755,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10017.43238119904,-0.00015633953004134948,0.0017432381199051772,10088.744796617812,-0.0006218206966448481,0.00887447966178101
2024-10-28 17:30:00+00:00,233.2599970647716,233.9224095674581,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10019.700761269703,0.00022644326253917768,0.0019700761269716427,10097.835450970864,0.0009010689175228404,0.009783545097086233
2024-10-28 18:30:00+00:00,233.10499949991936,233.67888664465863,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10018.026460116194,-0.00016710091382976522,0.0018026460116207232,10091.125599625268,-0.0006644841241646438,0.009112559962526579
2024-10-28 19:30:00+00:00,233.91999574983492,235.09389700880274,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10026.830141403963,0.0008787839923181107,0.0026830141403977326,10126.406822845554,0.0034962624210719273,0.012640682284555282
2024-10-29 13:30:00+00:00,233.98500041977968,235.06190791080007,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10027.532329170434,7.00308827981111e-05,0.0027532329170445458,10129.220877843869,0.00027789274592104896,0.012922087784386749
2024-10-29 14:30:00+00:00,234.20500265457667,235.57071019231807,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10029.908818090413,0.0002369963857473678,0.0029908818090422784,10138.74478418778,0.0009402407607423946,0.01387447841877787
2024-10-29 15:30:00+00:00,232.61999858287163,235.27003352134489,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10012.787425582714,-0.0017070337146852799,0.0012787425582723166,10070.129888763804,-0.006767592723212368,0.007012988876380133
2024-10-29 16:30:00+00:00,231.86689550377196,232.18785305437632,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10004.652321297366,-0.0008124714866674099,0.00046523212973759165,10037.528023608775,-0.0032374820896209355,0.003752802360877272
2024-10-29 17:30:00+00:00,231.55999583454104,232.07118787569925,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10001.337156503036,-0.00033136231903563296,0.00013371565030451116,10024.242323536548,-0.0013236027875567213,0.0024242323536545207
2024-10-29 18:30:00+00:00,231.20000019692816,231.20478773553623,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9997.44844307784,-0.00038881935128720624,-0.00025515569221512546,10008.658096676283,-0.0015546538438794277,0.0008658096676279481
2024-10-29 19:30:00+00:00,230.2449945055414,230.81358889403054,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9987.132364033494,-0.0010318711922429058,-0.0012867635966496982,9967.315858625554,-0.004130647450576674,-0.0032684141374450526
2024-10-30 13:30:00+00:00,230.6200985564501,231.02124938357156,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9991.18428024083,0.0004057136783255366,-0.0008815719759160956,9983.554129356635,0.0016291518159352592,-0.0016445870643370109
2024-10-30 14:30:00+00:00,230.72999542258913,230.90524178976193,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9992.371398566973,0.00011881657797974121,-0.0007628601433017357,9988.311569487018,0.0004765277043365934,-0.001168843051298718
2024-10-30 15:30:00+00:00,229.2299962239922,230.50717038445873,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9976.168238273016,-0.001621553047585933,-0.0023831761726974543,9923.376538728984,-0.0065011018435189305,-0.007662346127102038
2024-10-30 16:30:00+00:00,228.4499963199487,229.24042936926708,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9967.742591455131,-0.0008445774586639532,-0.0032257408544859034,9889.610308848525,-0.003402695619648788,-0.0110389691151479
2024-10-30 17:30:00+00:00,227.3100007782923,228.25763670756714,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9955.428231212049,-0.00123542117285802,-0.0044571768787941,9840.259852107798,-0.004990131582492396,-0.01597401478922067
2024-10-30 18:30:00+00:00,227.28000047354726,227.8866225137608,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9955.104164541142,-3.2551756024901124e-05,-0.00448958354588469,9838.961137606357,-0.00013197969575595714,-0.016103886239364762
2024-10-30 19:30:00+00:00,227.85999834595714,227.94137848296668,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9961.36936688632,0.0006293457347732456,-0.0038630633113669877,9864.069270810534,0.002551908972199257,-0.013593072918947069
2024-10-31 13:30:00+00:00,227.09500260394998,227.83250007143943,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9953.105796716727,-0.00082956166619641,-0.004689420328326199,9830.952571759317,-0.003357306010534189,-0.01690474282406884
2024-10-31 14:30:00+00:00,227.33000098145567,227.6022731938865,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9955.64427565932,0.00025504390231945173,-0.004435572434066892,9841.125661775428,0.0010348020643833333,-0.01588743382245772
2024-10-31 15:30:00+00:00,221.42998916422948,226.6522074083332,1.0,7500.0,10.802112633869376,1.0,0.0,0.0,9891.911683468483,-0.006401654220074771,-0.010808831653150719,9585.713892767344,-0.025953511598794665,-0.04142861072326609
2024-10-31 16:30:00+00:00,224.09000014630146,223.97938956000144,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9920.645421704154,0.0029047710043439423,-0.007935457829583714,9700.86588424782,0.012012875907694287,-0.02991341157521854
2024-10-31 17:30:00+00:00,223.21999932802282,223.29080999118742,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9911.247574873549,-0.0009473019577984632,-0.008875242512644155,9663.203510863033,-0.0038823723401786303,-0.033679648913697124
2024-10-31 18:30:00+00:00,222.19000490376493,223.0199812577339,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9900.121459090458,-0.0011225747010191744,-0.009987854090953263,9618.615007294264,-0.004614256909589498,-0.038138499270574
2024-10-31 19:30:00+00:00,223.34019301086664,223.9262695336365,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9912.545920573508,0.0012549807125488144,-0.008745407942648331,9668.406700637857,0.005176596974287184,-0.03315932993621473
2024-11-01 13:30:00+00:00,222.24000541167334,223.3101927061216,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9900.661570208635,-0.0011989200816923118,-0.009933842979135576,9620.779531463333,-0.004926061826855288,-0.03792204685366718
2024-11-01 14:30:00+00:00,222.3399984081625,223.11921241809614,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9901.74170581931,0.00010909731668085065,-0.009825829418068088,9625.108232644432,0.00044993247864599795,-0.037489176735557406
2024-11-01 15:30:00+00:00,221.0119897297118,223.26697654940654,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9887.39640649593,-0.0014487652525766448,-0.011260359350406146,9567.61867900814,-0.005972873472872897,-0.0432381320991867
2024-11-01 16:30:00+00:00,221.75000043417094,222.3850830682204,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9895.368481250498,0.0008062865517692863,-0.010463151874949173,9599.567194606441,0.003339233791622487,-0.04004328053935646
2024-11-01 17:30:00+00:00,221.48080764355836,222.47548494883813,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9892.460630406074,-0.0002938597839922119,-0.01075393695939153,9587.913826954898,-0.0012139471931703616,-0.04120861730451075
2024-11-01 18:30:00+00:00,221.11500601272564,222.14669251511805,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9888.509199988166,-0.0003994385790895283,-0.011149080001182421,9572.078258394808,-0.001651617739363842,-0.042792174160519836
2024-11-01 19:30:00+00:00,222.02000317687634,222.55434701696504,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9898.285081288655,0.000988610224532227,-0.010171491871133531,9611.255625119422,0.0040928799020478746,-0.03887443748805852
2024-11-04 14:30:00+00:00,222.24999749392737,223.00352559739258,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9900.769505806591,0.00025099544997275736,-0.009923049419339858,9621.212089140105,0.0010359170964782116,-0.03787879108599013
2024-11-04 15:30:00+00:00,222.5000000334694,223.08132911426947,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9903.470061397476,0.00027276219179750427,-0.009652993860251313,9632.034709985459,0.001124870831770819,-0.03679652900145469
2024-11-04 16:30:00+00:00,221.79499688162468,223.16270123195136,1.0,7500.0,10.802112633869376,1.0,0.0,0.0,9895.854537944017,-0.0007689752587978216,-0.01041454620559723,9601.515092780082,-0.0031685534909604574,-0.03984849072199237
2024-11-04 17:30:00+00:00,223.3200083631673,224.01590957812732,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9912.327883735585,0.0016646713761205856,-0.008767211626440341,9667.532906358218,0.006875770432082984,-0.03324670936417884
2024-11-04 18:30:00+00:00,222.67999384261202,223.88852255837992,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9905.414374797234,-0.0006974657234346537,-0.009458562520275438,9639.826649837069,-0.002865907650847155,-0.03601733501629367
2024-11-04 19:30:00+00:00,223.39999313716544,224.68665416224394,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9913.191888273306,0.0007851780028365063,-0.008680811172668279,9670.995450714643,0.0032333362424210588,-0.032900454928536216
2024-11-04 20:30:00+00:00,222.63000135403126,223.6048228040454,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9904.874350304737,-0.0008390373214108848,-0.009512564969525128,9637.662472825043,-0.0034466956436358664,-0.03623375271749629
2024-11-05 14:30:00+00:00,223.33999252767535,224.48510440037353,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9912.543754931494,0.0007743060997558171,-0.00874562450684957,9668.398021711759,0.003189108248330852,-0.03316019782882473
2024-11-05 15:30:00+00:00,223.24999963276787,224.2060398174217,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9911.571641544455,-9.80690134714246e-05,-0.008842835845553454,9664.502225364475,-0.0004029412461645787,-0.03354977746355314
2024-11-05 16:30:00+00:00,221.23550443002023,224.1794878235669,1.0,7500.0,10.802112633869376,1.0,0.0,0.0,9889.810837463985,-0.002195494808235998,-0.011018916253600408,9577.294640137305,-0.009023494763992446,-0.042270535986270064
2024-11-05 17:30:00+00:00,225.66000005597016,226.57360195869114,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9937.604737563559,0.004832640470586513,-0.006239526243643101,9768.831248842553,0.01999903061377495,-0.023116875115745228
2024-11-05 18:30:00+00:00,224.80239711824106,225.95461411523866,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9928.340814035073,-0.0009322088947116836,-0.007165918596491627,9731.705580247724,-0.0038004207104331833,-0.026829441975228074
2024-11-05 19:30:00+00:00,224.27000197477173,225.9288480154937,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9922.58982172959,-0.0005792500895368535,-0.007741017827039842,9708.658171256475,-0.0023682805445767174,-0.029134182874352987
2024-11-05 20:30:00+00:00,224.1849971016636,225.3789466797607,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9921.67158951585,-9.253957184940376e-05,-0.007832841048413863,9704.978306590532,-0.0003790291718002159,-0.029502169340947293
2024-11-06 14:30:00+00:00,223.8599978099228,224.9967695818632,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9918.160910560538,-0.0003538394638078479,-0.00818390894394505,9690.909073070094,-0.0014496924234116415,-0.030909092692991136
2024-11-06 15:30:00+00:00,223.6600037976168,224.69962141505675,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9916.000552713509,-0.00021781839057777308,-0.008399944728648023,9682.251323550856,-0.0008933887888079584,-0.031774867644914995
2024-11-06 16:30:00+00:00,224.6250015712576,224.1246997770504,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9926.42456735581,0.001051231752851045,-0.007357543264417954,9724.026119278355,0.004314574609924238,-0.027597388072165163
2024-11-06 17:30:00+00:00,225.7500009702053,226.08232992741978,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9938.57693757628,0.001224244453580381,-0.006142306242370998,9772.72739234688,0.005008344534572329,-0.022727260765312507
2024-11-06 18:30:00+00:00,226.30000655719778,227.18361617450137,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9944.518159876228,0.0005977940642072355,-0.005548184012376001,9796.537158206658,0.0024363481046676405,-0.020346284179334706
2024-11-06 19:30:00+00:00,227.21000778180314,227.93268553179223,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9954.348095601375,0.0009884778294044771,-0.004565190439861255,9835.931150926703,0.004021216077054746,-0.01640688490733022
2024-11-06 20:30:00+00:00,227.10000666440465,228.51613973442,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9953.159851141385,-0.00011936938999712599,-0.004684014885860344,9831.169197754747,-0.0004841385222086325,-0.01688308022452578
